date,productId,label,subTypeName,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,qty,costBasis
2026-08-25,614356,Prismatic Evolutions Mini Tin Display Case,Normal,1085,1111.11,1250,909.31,,0,
2026-08-25,593324,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive),Normal,430,550,9999,444.26,,0,
2026-08-25,600697,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive) Case,Normal,2659.69,3999.99,20000,2718.46,,0,
2026-08-25,598486,Prismatic Evolutions Poster Collection Case,Normal,234,249.99,350,248.54,,0,
2026-08-25,650804,Prismatic Evolutions Premium Figure Collection Case,Normal,1300,1725,2120,1314.96,,0,
2026-08-25,622770,Prismatic Evolutions Super-Premium Collection,Normal,250,325,1499.99,257.93,,0,
2026-08-25,638058,Prismatic Evolutions Super-Premium Collection Case,Normal,1169.99,1429.44,5000,1287.01,,0,
2026-08-25,598470,Prismatic Evolutions Surprise Box Case,Normal,434.99,520.14,800,404.72,,0,
2026-08-25,598489,Prismatic Evolutions Tech Sticker Collection Case,Normal,599.99,600,923.99,462.63,,0,
2026-08-27,709016,30th Celebration Battle Deck Case,Normal,279.98,463.39,499.9,,,0,
2026-08-27,709032,30th Celebration Binder Collection Case,Normal,425.88,428.17,499.98,468.99,,0,
2026-08-27,704171,30th Celebration Booster Bundle,Normal,87.94,93.31,149.99,88.59,,0,
2026-08-27,709017,30th Celebration Booster Bundle Case,Normal,2389.86,2389.99,2400,2398.37,,0,
2026-08-27,709018,30th Celebration Ditto Premium Collection Case,Normal,1372.95,1376.47,1699.98,,,0,
2026-08-27,704143,30th Celebration Elite Trainer Box,Normal,160,193.8,288.88,164.95,,0,
2026-08-27,709036,30th Celebration Elite Trainer Box Case,Normal,1649.95,1856.44,2200,1806.15,,0,
2026-08-27,709037,30th Celebration ex Box Case,Normal,424.99,432.49,459.99,450.16,,0,
2026-08-27,709031,30th Celebration ex Tin Case,Normal,495.97,605.34,669.68,,,0,
2026-08-27,709019,30th Celebration Figure Collection Case,Normal,797.87,1291.48,1499.9,,,0,
2026-08-27,709035,30th Celebration Knock Out Collection Case,Normal,855.87,857.99,938.99,989.99,,0,
2026-08-27,709030,30th Celebration Mini Tin Display Case,Normal,1899.9,1899.95,1899.99,1999.99,,0,
2026-08-27,704144,30th Celebration Pokemon Center Elite Trainer Box,Normal,475.2,495,549.99,491.38,,0,
2026-08-27,709033,30th Celebration Poster Collection Case,Normal,346.87,378.6,459.98,,,0,
2026-08-27,709034,30th Celebration Tech Sticker Collection Case,Normal,396.97,691,999.97,,,0,
2026-08-27,704190,30th Celebration Ultra-Premium Collection [Day],Normal,404.88,499.99,688.89,403.66,,0,
2026-08-27,704191,30th Celebration Ultra-Premium Collection [Night],Normal,530.94,534.84,789.68,530.96,,0,
2026-08-27,709029,30th Celebration Ultra-Premium Collection Case,Normal,2144.96,2158.99,2400,2103.84,,0,
2026-08-27,693589,Pitch Black 3-Pack Blister Case,Normal,399.99,514.99,679.99,588.98,,0,
2026-08-27,692939,Pitch Black Booster Box,Normal,175.99,220,999,184.33,,0,
2026-08-27,692941,Pitch Black Booster Box Case,Normal,999.95,1199.99,1975,1054.72,,0,
2026-08-27,692942,Pitch Black Booster Bundle,Normal,30,43.45,111,35.14,,0,
2026-08-27,692943,Pitch Black Booster Bundle Case,Normal,815,999.98,2995,808.47,,0,
2026-08-27,692944,Pitch Black Booster Pack,Normal,4.64,6.71,14.39,5.65,,0,
2026-08-27,692945,Pitch Black Booster Pack Art Bundle [Set of 4],Normal,23.99,29.92,52,29.75,,0,
2026-08-27,692947,Pitch Black Elite Trainer Box,Normal,50,79.99,9999,69.21,,0,
2026-08-27,692948,Pitch Black Elite Trainer Box Case,Normal,664.94,820,1675,673.47,,0,
2026-08-27,692949,Pitch Black Pokemon Center Elite Trainer Box (Exclusive),Normal,98.28,149.99,999,122.14,,0,
2026-08-27,692950,Pitch Black Pokemon Center Elite Trainer Box Case (Exclusive),Normal,800,800,800,,,0,
2026-08-27,695118,Chaos Rising 3-Pack Blister Case,Normal,549.95,572,599.9,599.93,,0,
2026-08-27,684444,Chaos Rising Booster Box,Normal,185.98,242.99,1999,182.83,,0,
2026-08-27,684445,Chaos Rising Booster Box Case,Normal,1110,1274.99,2599.99,1066.17,,0,
2026-08-27,684456,Chaos Rising Booster Bundle,Normal,5,44.99,151,36.89,,0,
2026-08-27,688949,Chaos Rising Booster Bundle Case,Normal,809.99,972.49,1499.99,923.2,,0,
2026-08-27,684446,Chaos Rising Booster Pack,Normal,4.58,6.38,13.5,5.54,,0,
2026-08-27,684447,Chaos Rising Booster Pack Art Bundle [Set of 4],Normal,16.99,28.48,39.99,26.73,,0,
2026-08-27,684450,Chaos Rising Elite Trainer Box,Normal,60,81.68,999,70.54,,0,
2026-08-27,684451,Chaos Rising Elite Trainer Box Case,Normal,721.77,881.99,1600,719.93,,0,
2026-08-27,684452,Chaos Rising Pokemon Center Elite Trainer Box,Normal,125,169.99,999,134.26,,0,
2026-08-27,706309,Perfect Order 3 Pack Blister Case [Chikorita],Normal,599,599,599,,,0,
2026-08-27,672394,Perfect Order Booster Box,Normal,169.98,229.47,999,172.32,,0,
2026-08-27,672395,Perfect Order Booster Box Case,Normal,960,1199.99,2355,998.32,,0,
2026-08-27,672396,Perfect Order Booster Bundle,Normal,35,44.69,146581.66,40.3,,0,
2026-08-27,672397,Perfect Order Booster Bundle Case,Normal,949.99,967.69,1100,918.86,,0,
2026-08-27,672398,Perfect Order Booster Pack,Normal,4.44,6,25,5.56,,0,
2026-08-27,672399,Perfect Order Booster Pack Art Bundle [Set of 4],Normal,22.99,29.99,69,26.42,,0,
2026-08-27,672401,Perfect Order Elite Trainer Box,Normal,57.98,79.99,9999,71.06,,0,
2026-08-27,672402,Perfect Order Elite Trainer Box Case,Normal,699.99,789.49,1299.99,656.61,,0,
2026-08-27,672404,Perfect Order Pokemon Center Elite Trainer Box,Normal,118,149.97,180910.96,121.08,,0,
2026-08-27,668541,Ascended Heroes Booster Bundle,Normal,78.85,94.99,9999,86.85,,0,
2026-08-27,681339,Ascended Heroes Booster Bundle Case,Normal,2248.99,2399.99,99999.99,2171.95,,0,
2026-08-27,692362,Ascended Heroes Booster Bundle Display,Normal,1800,2254.99,4000,2254.99,,0,
2026-08-27,672434,Ascended Heroes Booster Pack,Normal,12.5,14.56,30,13.88,,0,
2026-08-27,668496,Ascended Heroes Elite Trainer Box,Normal,154,180,555,162.38,,0,
2026-08-27,679558,Ascended Heroes Elite Trainer Box Case,Normal,1645,1899.99,5000,1737.99,,0,
2026-08-27,672392,Ascended Heroes First Partners Deluxe Pin Collection Case,Normal,400,499.1,999,434.92,,0,
2026-08-27,672737,Ascended Heroes Mega ex Boxes Case,Normal,325.98,399.94,560,362.05,,0,
2026-08-27,689031,Ascended Heroes Mini Tin Display Case,Normal,1259.95,1299.99,1999.95,1269.74,,0,
2026-08-27,668497,Ascended Heroes Pokemon Center Elite Trainer Box (Exclusive),Normal,400,499.98,5000,413.56,,0,
2026-08-27,702501,Ascended Heroes Tin Case,Normal,405.5,421.95,459.96,378.47,,0,
2026-08-27,685195,Mega Evolution: Ascended Heroes Collection case,Normal,715,799.99,1340,694.6,,0,
2026-08-27,681333,Mega Evolution: Ascended Heroes Tech Sticker Collection Case,Normal,745,764.95,1200,634.33,,0,
2026-08-27,685000,Premium Poster Collection Case,Normal,973,1075.56,1755,973.25,,0,
2026-08-27,685215,Phantasmal Flames 3-Pack Blister Case,Normal,1400,1470,1499.99,,,0,
2026-08-27,654137,Phantasmal Flames Booster Box,Normal,394.89,461.49,1000,394.47,,0,
2026-08-27,655281,Phantasmal Flames Booster Box Case,Normal,2220,2572.47,17999,2578.03,,0,
2026-08-27,654160,Phantasmal Flames Booster Bundle,Normal,75,89.5,450,81.01,,0,
2026-08-27,654162,Phantasmal Flames Booster Bundle Case,Normal,2399.99,2419.98,2750,1550,,0,
2026-08-27,654144,Phantasmal Flames Booster Pack,Normal,5,11.75,21.98,11.58,,0,
2026-08-27,654174,Phantasmal Flames Booster Pack Art Bundle [Set of 4],Normal,44.98,48.22,90,47.35,,0,
2026-08-27,654136,Phantasmal Flames Elite Trainer Box,Normal,149.33,169.99,500,152.68,,0,
2026-08-27,654170,Phantasmal Flames Elite Trainer Box Case,Normal,1514.99,1599.97,2399.99,1434.08,,0,
2026-08-27,654135,Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),Normal,275,341.97,5000,288.09,,0,
2026-08-27,644298,Mega Evolution Booster Box,Normal,301,330,539,325.93,,0,
2026-08-27,644731,Mega Evolution Booster Box Case,Normal,1900,1994.99,3000,1835.97,,0,
2026-08-27,644362,Mega Evolution Booster Bundle,Normal,58.98,70.19,222,63.62,,0,
2026-08-27,644730,Mega Evolution Booster Bundle Case,Normal,1220,1739,1750,1175.42,,0,
2026-08-27,644352,Mega Evolution Booster Pack,Normal,6.64,8.65,20,8.01,,0,
2026-08-27,657875,Mega Evolution Booster Pack Art Bundle [Set of 4],Normal,30,38.75,43.99,35.06,,0,
2026-08-27,644279,Mega Evolution Elite Trainer Box [Mega Gardevoir],Normal,99.99,129.99,399.99,115.84,,0,
2026-08-27,648394,Mega Evolution Elite Trainer Box [Mega Lucario],Normal,118.74,147,399.99,122.29,,0,
2026-08-27,644727,Mega Evolution Elite Trainer Box Case,Normal,1164.95,1445,1500,1034.1,,0,
2026-08-27,644300,Mega Evolution Enhanced Booster Box,Normal,296.01,341.94,999,303.62,,0,
2026-08-27,646173,Mega Evolution Enhanced Booster Case,Normal,1760,2000,10000,1838.76,,0,
2026-08-27,648415,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Gardevoir],Normal,179.01,230,1999,207.53,,0,
2026-08-27,644282,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Lucario],Normal,222,269.99,1999,231.85,,0,
2026-08-27,635011,Prismatic Evolution Booster Bundle Display Case,Normal,13000,13000,13000,,,0,
2026-08-27,620024,Prismatic Evolutions 2-Pack Blister Case,Normal,880,989.48,20000,830.79,,0,
2026-08-27,629828,Prismatic Evolutions Accessory Pouch Special Collection Case,Normal,475,797.5,1195.95,328,,0,
2026-08-27,600518,Prismatic Evolutions Booster Bundle,Normal,80,100,4000,88.86,,0,
2026-08-27,678555,Prismatic Evolutions Booster Bundle + Surprise Box Bundle (Sam's Club),Normal,133.95,162.5,500,149.18,,0,
2026-08-27,615027,Prismatic Evolutions Booster Bundle Case,Normal,2220,2500,3499.95,2321.6,,0,
2026-08-27,610317,Prismatic Evolutions Booster Bundle Display,Normal,1899.99,2055,3669.69,1760.22,,0,
2026-08-27,593294,Prismatic Evolutions Booster Pack,Normal,13.99,15.99,124.8,14.89,,0,
2026-08-27,617823,Prismatic Evolutions Booster Pack Art Bundle [Set of 4],Normal,58.87,60.49,94.99,59.6,,0,
2026-08-27,593355,Prismatic Evolutions Elite Trainer Box,Normal,154.99,195,1719.5,160.56,,0,
2026-08-27,670607,Prismatic Evolutions Elite Trainer Box (Dollar General Exclusive),Normal,195,200,336,200.65,,0,
2026-08-27,598487,Prismatic Evolutions Elite Trainer Box Case,Normal,1814,2499.99,4000,1881.76,,0,
2026-08-27,670608,Prismatic Evolutions Elite Trainer Box Case (Dollar General Exclusive),Normal,1500,1750,2000,,,0,
2026-08-27,614356,Prismatic Evolutions Mini Tin Display Case,Normal,1085,1130.56,1250,909.31,,0,
2026-08-27,593324,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive),Normal,425,550,9999,442.86,,0,
2026-08-27,600697,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive) Case,Normal,2659.69,3999.99,20000,2718.46,,0,
2026-08-27,598486,Prismatic Evolutions Poster Collection Case,Normal,234,250,350,248.54,,0,
2026-08-27,650804,Prismatic Evolutions Premium Figure Collection Case,Normal,1300,1725,2120,1314.96,,0,
2026-08-27,622770,Prismatic Evolutions Super-Premium Collection,Normal,252.95,330.88,1499.99,254.22,,0,
2026-08-27,638058,Prismatic Evolutions Super-Premium Collection Case,Normal,1169.99,1478.76,5000,1287.01,,0,
2026-08-27,598470,Prismatic Evolutions Surprise Box Case,Normal,434.99,515.58,800,404.72,,0,
2026-08-27,598489,Prismatic Evolutions Tech Sticker Collection Case,Normal,599.99,600,900,462.63,,0,
2026-08-28,709016,30th Celebration Battle Deck Case,Normal,279.95,279.99,499.88,279.97,,0,
2026-08-28,709032,30th Celebration Binder Collection Case,Normal,399.95,428.08,499.98,468.99,,0,
2026-08-28,704171,30th Celebration Booster Bundle,Normal,89.88,95.08,149.99,89.37,,0,
2026-08-28,709017,30th Celebration Booster Bundle Case,Normal,2389.86,2389.99,2400,2398.37,,0,
2026-08-28,709018,30th Celebration Ditto Premium Collection Case,Normal,1249.93,1314.99,1699.98,,,0,
2026-08-28,704143,30th Celebration Elite Trainer Box,Normal,164.94,199.95,288.88,164.94,,0,
2026-08-28,709036,30th Celebration Elite Trainer Box Case,Normal,1649.95,1856.45,2200,1799.64,,0,
2026-08-28,709037,30th Celebration ex Box Case,Normal,424.97,428.75,459.99,450.16,,0,
2026-08-28,709031,30th Celebration ex Tin Case,Normal,449.98,551.66,669.68,,,0,
2026-08-28,709019,30th Celebration Figure Collection Case,Normal,749.97,1199.99,1499.9,,,0,
2026-08-28,709035,30th Celebration Knock Out Collection Case,Normal,799.89,800,938.99,989.99,,0,
2026-08-28,709030,30th Celebration Mini Tin Display Case,Normal,1899.9,1899.95,1899.99,1999.99,,0,
2026-08-28,704144,30th Celebration Pokemon Center Elite Trainer Box,Normal,495,525,549.99,490.64,,0,
2026-08-28,709033,30th Celebration Poster Collection Case,Normal,346.63,378.6,459.98,,,0,
2026-08-28,709034,30th Celebration Tech Sticker Collection Case,Normal,397.87,690.49,999.97,,,0,
2026-08-28,704190,30th Celebration Ultra-Premium Collection [Day],Normal,404.88,644.99,688.89,432.65,,0,
2026-08-28,704191,30th Celebration Ultra-Premium Collection [Night],Normal,531.07,649.99,789.68,533.98,,0,
2026-08-28,709029,30th Celebration Ultra-Premium Collection Case,Normal,2144.96,2159.79,2400,2113.84,,0,
2026-08-28,693589,Pitch Black 3-Pack Blister Case,Normal,399.99,514.99,679.99,588.98,,0,
2026-08-28,692939,Pitch Black Booster Box,Normal,169.99,218.01,999,176.38,,0,
2026-08-28,692941,Pitch Black Booster Box Case,Normal,999.95,1199.99,1975,1054.25,,0,
2026-08-28,692942,Pitch Black Booster Bundle,Normal,32.99,43,111,34.49,,0,
2026-08-28,692943,Pitch Black Booster Bundle Case,Normal,815,974.99,2995,807.83,,0,
2026-08-28,692944,Pitch Black Booster Pack,Normal,4.64,6.73,14.39,5.7,,0,
2026-08-28,692945,Pitch Black Booster Pack Art Bundle [Set of 4],Normal,23.99,29.92,52,29.75,,0,
2026-08-28,692947,Pitch Black Elite Trainer Box,Normal,50,79.84,9999,69.95,,0,
2026-08-28,692948,Pitch Black Elite Trainer Box Case,Normal,660,819.99,1675,672.83,,0,
2026-08-28,692949,Pitch Black Pokemon Center Elite Trainer Box (Exclusive),Normal,98.28,149.99,999,122.5,,0,
2026-08-28,692950,Pitch Black Pokemon Center Elite Trainer Box Case (Exclusive),Normal,800,800,800,,,0,
2026-08-28,695118,Chaos Rising 3-Pack Blister Case,Normal,549.95,573.5,599.9,599.93,,0,
2026-08-28,684444,Chaos Rising Booster Box,Normal,175,239.95,1999,187.98,,0,
2026-08-28,684445,Chaos Rising Booster Box Case,Normal,1110,1262.49,2599.99,1070.01,,0,
2026-08-28,684456,Chaos Rising Booster Bundle,Normal,5,44.99,151,37.33,,0,
2026-08-28,688949,Chaos Rising Booster Bundle Case,Normal,849.98,994.98,1499.99,917.41,,0,
2026-08-28,684446,Chaos Rising Booster Pack,Normal,4.95,6.45,250,5.28,,0,
2026-08-28,684447,Chaos Rising Booster Pack Art Bundle [Set of 4],Normal,24.95,28.57,39.99,26.73,,0,
2026-08-28,684450,Chaos Rising Elite Trainer Box,Normal,60,80,999,71.34,,0,
2026-08-28,684451,Chaos Rising Elite Trainer Box Case,Normal,719.97,881.99,1600,719.93,,0,
2026-08-28,684452,Chaos Rising Pokemon Center Elite Trainer Box,Normal,125,169.99,999,134.57,,0,
2026-08-28,706309,Perfect Order 3 Pack Blister Case [Chikorita],Normal,599,599,599,,,0,
2026-08-28,672394,Perfect Order Booster Box,Normal,169.93,229,999,171.05,,0,
2026-08-28,672395,Perfect Order Booster Box Case,Normal,959,1199.97,2355,976.06,,0,
2026-08-28,672396,Perfect Order Booster Bundle,Normal,35,44.95,175897.99,41.18,,0,
2026-08-28,672397,Perfect Order Booster Bundle Case,Normal,949.99,967.69,1100,918.86,,0,
2026-08-28,672398,Perfect Order Booster Pack,Normal,5,6,25,5.43,,0,
2026-08-28,672399,Perfect Order Booster Pack Art Bundle [Set of 4],Normal,21.95,29.95,69,26.24,,0,
2026-08-28,672401,Perfect Order Elite Trainer Box,Normal,57.98,79.99,9999,70.56,,0,
2026-08-28,672402,Perfect Order Elite Trainer Box Case,Normal,685.96,788.99,1299.99,656.61,,0,
2026-08-28,672404,Perfect Order Pokemon Center Elite Trainer Box,Normal,120,149.99,180910.96,121.44,,0,
2026-08-28,668541,Ascended Heroes Booster Bundle,Normal,78,94.98,9999,85.99,,0,
2026-08-28,681339,Ascended Heroes Booster Bundle Case,Normal,2248.99,2399.99,99999.99,2173.71,,0,
2026-08-28,692362,Ascended Heroes Booster Bundle Display,Normal,1750,2254.98,4000,2254.99,,0,
2026-08-28,672434,Ascended Heroes Booster Pack,Normal,12.5,14.55,30,13.83,,0,
2026-08-28,668496,Ascended Heroes Elite Trainer Box,Normal,154,180.5,555,164.28,,0,
2026-08-28,679558,Ascended Heroes Elite Trainer Box Case,Normal,1649.95,1904.5,5000,1680.75,,0,
2026-08-28,672392,Ascended Heroes First Partners Deluxe Pin Collection Case,Normal,400,469.71,999,434.92,,0,
2026-08-28,672737,Ascended Heroes Mega ex Boxes Case,Normal,325.98,399.97,560,362.05,,0,
2026-08-28,689031,Ascended Heroes Mini Tin Display Case,Normal,1259.95,1299.99,1999.95,1269.74,,0,
2026-08-28,668497,Ascended Heroes Pokemon Center Elite Trainer Box (Exclusive),Normal,400,499.49,5000,415.76,,0,
2026-08-28,702501,Ascended Heroes Tin Case,Normal,359.99,421.47,459.96,378.47,,0,
2026-08-28,685195,Mega Evolution: Ascended Heroes Collection case,Normal,715,799.99,1340,694.6,,0,
2026-08-28,681333,Mega Evolution: Ascended Heroes Tech Sticker Collection Case,Normal,745,764.95,1200,634.33,,0,
2026-08-28,685000,Premium Poster Collection Case,Normal,973,1075.56,1755,973.25,,0,
2026-08-28,685215,Phantasmal Flames 3-Pack Blister Case,Normal,1400,1470,1499.99,,,0,
2026-08-28,654137,Phantasmal Flames Booster Box,Normal,394.87,465,1000,394.54,,0,
2026-08-28,655281,Phantasmal Flames Booster Box Case,Normal,2220,2595.95,17999,2578.03,,0,
2026-08-28,654160,Phantasmal Flames Booster Bundle,Normal,75,89.84,450,81.97,,0,
2026-08-28,654162,Phantasmal Flames Booster Bundle Case,Normal,2399.99,2419.98,2750,1550,,0,
2026-08-28,654144,Phantasmal Flames Booster Pack,Normal,9.99,11.7,21.98,11.6,,0,
2026-08-28,654174,Phantasmal Flames Booster Pack Art Bundle [Set of 4],Normal,44.98,48.22,90,47.35,,0,
2026-08-28,654136,Phantasmal Flames Elite Trainer Box,Normal,149.33,169.97,500,152.7,,0,
2026-08-28,654170,Phantasmal Flames Elite Trainer Box Case,Normal,1519.99,1599.97,2399.99,1434.08,,0,
2026-08-28,654135,Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),Normal,288.04,347,5000,287.09,,0,
2026-08-28,644298,Mega Evolution Booster Box,Normal,301,330,539,326.28,,0,
2026-08-28,644731,Mega Evolution Booster Box Case,Normal,1900,1994.99,3000,1853.37,,0,
2026-08-28,644362,Mega Evolution Booster Bundle,Normal,58.98,70,9999.99,63.7,,0,
2026-08-28,644730,Mega Evolution Booster Bundle Case,Normal,1220,1739,1750,1175.42,,0,
2026-08-28,644352,Mega Evolution Booster Pack,Normal,6.64,8.65,20,7.89,,0,
2026-08-28,657875,Mega Evolution Booster Pack Art Bundle [Set of 4],Normal,30,37.99,43.99,34.94,,0,
2026-08-28,644279,Mega Evolution Elite Trainer Box [Mega Gardevoir],Normal,99.99,129.99,399.99,116.2,,0,
2026-08-28,648394,Mega Evolution Elite Trainer Box [Mega Lucario],Normal,111.96,143.61,399.99,122.61,,0,
2026-08-28,644727,Mega Evolution Elite Trainer Box Case,Normal,1390,1445,1500,1034.1,,0,
2026-08-28,644300,Mega Evolution Enhanced Booster Box,Normal,296.01,334.16,999,303.83,,0,
2026-08-28,646173,Mega Evolution Enhanced Booster Case,Normal,1760,1999.99,10000,1838.76,,0,
2026-08-28,648415,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Gardevoir],Normal,179.01,230,1999,207.53,,0,
2026-08-28,644282,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Lucario],Normal,222,265,1999,231.85,,0,
2026-08-28,635011,Prismatic Evolution Booster Bundle Display Case,Normal,13000,13000,13000,,,0,
2026-08-28,620024,Prismatic Evolutions 2-Pack Blister Case,Normal,880,989.48,20000,830.79,,0,
2026-08-28,629828,Prismatic Evolutions Accessory Pouch Special Collection Case,Normal,475,797.5,1195.95,328,,0,
2026-08-28,600518,Prismatic Evolutions Booster Bundle,Normal,80,100,4000,91.68,,0,
2026-08-28,678555,Prismatic Evolutions Booster Bundle + Surprise Box Bundle (Sam's Club),Normal,133.95,165,500,148.97,,0,
2026-08-28,615027,Prismatic Evolutions Booster Bundle Case,Normal,2220,2500,3499.95,2321.6,,0,
2026-08-28,610317,Prismatic Evolutions Booster Bundle Display,Normal,1899.99,2055,3669.69,1760.22,,0,
2026-08-28,593294,Prismatic Evolutions Booster Pack,Normal,12.99,15.99,124.8,14.93,,0,
2026-08-28,617823,Prismatic Evolutions Booster Pack Art Bundle [Set of 4],Normal,58.87,60.25,94.99,59.6,,0,
2026-08-28,593355,Prismatic Evolutions Elite Trainer Box,Normal,150,195.85,1719.5,159.23,,0,
2026-08-28,670607,Prismatic Evolutions Elite Trainer Box (Dollar General Exclusive),Normal,195,199.94,336,200.65,,0,
2026-08-28,598487,Prismatic Evolutions Elite Trainer Box Case,Normal,1814,2499.99,4000,1881.76,,0,
2026-08-28,670608,Prismatic Evolutions Elite Trainer Box Case (Dollar General Exclusive),Normal,1500,1750,2000,,,0,
2026-08-28,614356,Prismatic Evolutions Mini Tin Display Case,Normal,1085,1130.56,1250,909.31,,0,
2026-08-28,593324,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive),Normal,404.99,549.99,9999,441.46,,0,
2026-08-28,600697,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive) Case,Normal,2659.99,3999.99,20000,2718.46,,0,
2026-08-28,598486,Prismatic Evolutions Poster Collection Case,Normal,233.99,249.99,350,248.54,,0,
2026-08-28,650804,Prismatic Evolutions Premium Figure Collection Case,Normal,1300,1725,2120,1314.96,,0,
2026-08-28,622770,Prismatic Evolutions Super-Premium Collection,Normal,255,331.77,1499.99,263.46,,0,
2026-08-28,638058,Prismatic Evolutions Super-Premium Collection Case,Normal,1168.11,1429.44,5000,1287.01,,0,
2026-08-28,598470,Prismatic Evolutions Surprise Box Case,Normal,434.99,515.58,800,404.72,,0,
2026-08-28,598489,Prismatic Evolutions Tech Sticker Collection Case,Normal,599.99,600,900,462.63,,0,
2026-08-29,709016,30th Celebration Battle Deck Case,Normal,279.93,279.99,499.88,279.97,,0,
2026-08-29,709032,30th Celebration Binder Collection Case,Normal,397.94,428.17,499.98,468.99,,0,
2026-08-29,704171,30th Celebration Booster Bundle,Normal,89.87,95.08,149.99,89.78,,0,
2026-08-29,709017,30th Celebration Booster Bundle Case,Normal,2389.86,2389.99,2400,2398.37,,0,
2026-08-29,709018,30th Celebration Ditto Premium Collection Case,Normal,1237.87,1249.92,1699.98,,,0,
2026-08-29,704143,30th Celebration Elite Trainer Box,Normal,164.91,197.29,277,164.91,,0,
2026-08-29,709036,30th Celebration Elite Trainer Box Case,Normal,1649.95,1814.95,2200,1779.73,,0,
2026-08-29,709037,30th Celebration ex Box Case,Normal,424.96,428.73,446.06,443.4,,0,
2026-08-29,709031,30th Celebration ex Tin Case,Normal,449.95,497.97,669.68,,,0,
2026-08-29,709019,30th Celebration Figure Collection Case,Normal,747.94,999.99,1499.9,,,0,
2026-08-29,709035,30th Celebration Knock Out Collection Case,Normal,799.85,799.89,899,989.99,,0,
2026-08-29,709030,30th Celebration Mini Tin Display Case,Normal,1899.89,1899.9,1899.9,1999.99,,0,
2026-08-29,704144,30th Celebration Pokemon Center Elite Trainer Box,Normal,495,525,549.99,491.72,,0,
2026-08-29,709033,30th Celebration Poster Collection Case,Normal,334.58,349.99,459.98,345.57,,0,
2026-08-29,709034,30th Celebration Tech Sticker Collection Case,Normal,397.86,665.76,999.97,397.9,,0,
2026-08-29,704190,30th Celebration Ultra-Premium Collection [Day],Normal,589.99,632.5,700,507.64,,0,
2026-08-29,704191,30th Celebration Ultra-Premium Collection [Night],Normal,599.99,630,789.68,567.88,,0,
2026-08-29,709029,30th Celebration Ultra-Premium Collection Case,Normal,2144.96,2159.79,2400,2115.8,,0,
2026-08-29,693589,Pitch Black 3-Pack Blister Case,Normal,399.98,514.99,679.99,588.98,,0,
2026-08-29,692939,Pitch Black Booster Box,Normal,165,215,999,169.74,,0,
2026-08-29,692941,Pitch Black Booster Box Case,Normal,999.95,1199.99,1975,1053.61,,0,
2026-08-29,692942,Pitch Black Booster Bundle,Normal,30.95,43,111,35.2,,0,
2026-08-29,692943,Pitch Black Booster Bundle Case,Normal,815.98,999.99,2995,807.83,,0,
2026-08-29,692944,Pitch Black Booster Pack,Normal,4.64,6.9,14.39,5.83,,0,
2026-08-29,692945,Pitch Black Booster Pack Art Bundle [Set of 4],Normal,23.99,29.92,52,29.42,,0,
2026-08-29,692947,Pitch Black Elite Trainer Box,Normal,50,79.73,9999,68.5,,0,
2026-08-29,692948,Pitch Black Elite Trainer Box Case,Normal,682.89,820,1675,672.6,,0,
2026-08-29,692949,Pitch Black Pokemon Center Elite Trainer Box (Exclusive),Normal,115,149.99,999,122.03,,0,
2026-08-29,692950,Pitch Black Pokemon Center Elite Trainer Box Case (Exclusive),Normal,800,800,800,,,0,
2026-08-29,695118,Chaos Rising 3-Pack Blister Case,Normal,549.94,560.98,599.9,599.93,,0,
2026-08-29,684444,Chaos Rising Booster Box,Normal,175,239.95,1999,187.84,,0,
2026-08-29,684445,Chaos Rising Booster Box Case,Normal,1110,1276.53,2599.99,1073.85,,0,
2026-08-29,684456,Chaos Rising Booster Bundle,Normal,5,44.99,151,37.87,,0,
2026-08-29,688949,Chaos Rising Booster Bundle Case,Normal,849.98,997.47,1499.99,917.41,,0,
2026-08-29,684446,Chaos Rising Booster Pack,Normal,4.95,6.38,250,5.33,,0,
2026-08-29,684447,Chaos Rising Booster Pack Art Bundle [Set of 4],Normal,24.95,28.65,39.99,26.85,,0,
2026-08-29,684450,Chaos Rising Elite Trainer Box,Normal,60,80,999,71.9,,0,
2026-08-29,684451,Chaos Rising Elite Trainer Box Case,Normal,719.97,881.99,1600,719.93,,0,
2026-08-29,684452,Chaos Rising Pokemon Center Elite Trainer Box,Normal,119.99,167.5,999,135.41,,0,
2026-08-29,706309,Perfect Order 3 Pack Blister Case [Chikorita],Normal,599,599,599,,,0,
2026-08-29,672394,Perfect Order Booster Box,Normal,170,229.99,999,171.95,,0,
2026-08-29,672395,Perfect Order Booster Box Case,Normal,959.99,1199.95,2355,994.64,,0,
